"No.","Time","Source","Destination","Protocol","Length","Info"
"11750","527.448157","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11751","527.455258","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11752","527.624868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11753","528.450667","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11754","528.460462","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11755","528.624827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11756","529.451951","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11757","529.461248","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11758","529.749868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11759","530.451940","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11760","530.454802","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11761","530.624838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11762","531.453199","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11763","531.459679","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11764","531.624863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11765","532.454463","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11766","532.461021","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11767","532.624857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11768","533.455731","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11769","533.465921","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11770","533.749969","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11771","534.456993","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11772","534.467159","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11773","534.624867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11774","535.459491","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11775","535.460709","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11776","535.749895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11777","536.459514","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11778","536.461233","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11779","536.624902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11780","537.460789","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11781","537.462499","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11782","537.749971","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11783","538.468288","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11784","538.476060","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11785","538.624790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11786","539.462024","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11787","539.464313","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11788","539.749800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11789","540.463306","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11790","540.470447","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11791","540.749839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11792","541.463320","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11793","541.467677","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11794","541.749833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11795","542.465831","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11796","542.470511","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11797","542.749824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11798","543.473337","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11799","543.479169","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11800","543.624780","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11801","544.468369","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11802","544.470657","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11803","544.749859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11804","545.468359","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11805","545.474644","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11806","545.624768","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11807","546.470892","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11808","546.478655","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11809","546.624782","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11810","547.474660","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11811","547.480830","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11812","547.624775","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11813","548.473398","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11814","548.478457","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11815","548.749850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11816","549.474680","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11817","549.474801","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"11818","549.477598","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11819","549.521884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11820","549.525583","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"11821","550.475939","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11822","550.486728","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11823","550.749735","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11824","551.482177","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11825","551.491264","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11826","551.874722","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11827","552.477189","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11828","552.484578","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11829","552.749711","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11830","553.479721","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11831","553.484906","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11832","553.749821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11833","554.478468","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11834","554.485562","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11835","554.749735","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11836","555.480978","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11837","555.487354","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11838","555.749786","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11839","556.482238","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11840","556.487414","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11841","556.749746","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11842","557.483500","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11843","557.491480","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11844","557.749783","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11845","558.484757","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11846","558.488053","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11847","558.624727","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11848","559.486031","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11849","559.487189","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11850","559.624733","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11851","560.488528","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11852","560.491102","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11853","560.624730","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11854","561.489810","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11855","561.497841","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11856","561.749807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11857","562.489807","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11858","562.495753","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11859","562.749813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11860","563.493563","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11861","563.499189","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11862","563.749779","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11863","564.493569","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11864","564.496652","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11865","564.749895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11866","565.494834","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11867","565.500335","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11868","565.749802","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11869","566.497350","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11870","566.497809","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11871","566.749901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11872","567.499856","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11873","567.501150","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11874","567.749820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11875","568.501135","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11876","568.504083","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11877","568.749867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11878","569.502384","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11879","569.507741","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11880","569.749840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11881","570.503658","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11882","570.507690","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11883","570.749854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11884","571.503652","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11885","571.511676","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11886","571.749872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11887","572.508669","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11888","572.518000","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"11889","572.749842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"11890","573.508675","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"11891","573.512490","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
